[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode

  0%|          | 0/44284892 [00:00<?, ?it/s]
  1%|          | 524624/44284892 [00:00<00:08, 5246044.88it/s]
  3%|▎         | 1177665/44284892 [00:00<00:07, 6001419.32it/s]
  4%|▍         | 1852440/44284892 [00:00<00:06, 6342102.16it/s]
  6%|▌         | 2534813/44284892 [00:00<00:06, 6532155.75it/s]
  7%|▋         | 3220595/44284892 [00:00<00:06, 6649523.76it/s]
  9%|▉         | 3887090/44284892 [00:00<00:06, 6654706.01it/s]
 10%|█         | 4576233/44284892 [00:00<00:05, 6732028.96it/s]
 12%|█▏        | 5268509/44284892 [00:00<00:05, 6792687.58it/s]
 13%|█▎        | 5962067/44284892 [00:00<00:05, 6837308.09it/s]
 15%|█▌        | 6660269/44284892 [00:01<00:05, 6881934.16it/s]
 17%|█▋        | 7360076/44284892 [00:01<00:05, 6917423.58it/s]
 18%|█▊        | 8061651/44284892 [00:01<00:05, 6947271.50it/s]
 20%|█▉        | 8764483/44284892 [00:01<00:05, 6971749.96it/s]
 21%|██▏       | 9467319/44284892 [00:01<00:04, 6988795.24it/s]
 23%|██▎       | 10172549/44284892 [00:01<00:04, 7007893.86it/s]
 25%|██▍       | 10874872/44284892 [00:01<00:04, 7012451.58it/s]
 26%|██▌       | 11576118/44284892 [00:01<00:04, 7009968.49it/s]
 28%|██▊       | 12283109/44284892 [00:01<00:04, 7027917.19it/s]
 29%|██▉       | 12985902/44284892 [00:01<00:04, 7018571.79it/s]
 31%|███       | 13690635/44284892 [00:02<00:04, 7027143.70it/s]
 33%|███▎      | 14396697/44284892 [00:02<00:04, 7037146.42it/s]
 34%|███▍      | 15100519/44284892 [00:02<00:04, 7037425.17it/s]
 36%|███▌      | 15806625/44284892 [00:02<00:04, 7044476.62it/s]
 37%|███▋      | 16511075/44284892 [00:02<00:03, 7034699.89it/s]
 39%|███▉      | 17216892/44284892 [00:02<00:03, 7041690.44it/s]
 40%|████      | 17924154/44284892 [00:02<00:03, 7050914.23it/s]
  0%|          | 0/49957 [00:00<?, ?it/s]/home/mcn26/.conda/envs/boda_fresh/lib/python3.7/site-packages/torch/nn/functional.py:696: UserWarning: There is a performance drop because we have not yet implemented the batching rule for aten::max_pool1d. Please file us an issue on GitHub so that we can prioritize its implementation. (Triggered internally at ../aten/src/ATen/functorch/BatchedFallback.cpp:82.)
  return torch.max_pool1d(input, kernel_size, stride, padding, dilation, ceil_mode)

  0%|          | 1/49957 [00:01<16:12:11,  1.17s/it]
  0%|          | 2/49957 [00:01<9:45:39,  1.42it/s] 
  0%|          | 3/49957 [00:01<7:41:54,  1.80it/s]
  0%|          | 4/49957 [00:02<6:43:10,  2.06it/s]
  0%|          | 5/49957 [00:02<6:10:40,  2.25it/s]
  0%|          | 6/49957 [00:03<5:51:03,  2.37it/s]
  0%|          | 7/49957 [00:03<5:38:30,  2.46it/s]
  0%|          | 8/49957 [00:03<5:30:48,  2.52it/s]
  0%|          | 9/49957 [00:04<5:25:13,  2.56it/s]
  0%|          | 10/49957 [00:04<5:21:14,  2.59it/s]
  0%|          | 11/49957 [00:04<5:18:56,  2.61it/s]
  0%|          | 12/49957 [00:05<5:17:21,  2.62it/s]
  0%|          | 13/49957 [00:05<5:16:03,  2.63it/s]
  0%|          | 14/49957 [00:06<5:15:04,  2.64it/s]
  0%|          | 15/49957 [00:06<5:14:56,  2.64it/s]
  0%|          | 16/49957 [00:06<5:14:43,  2.64it/s]
  0%|          | 17/49957 [00:07<5:14:24,  2.65it/s]
  0%|          | 18/49957 [00:07<5:13:57,  2.65it/s]
  0%|          | 19/49957 [00:07<5:13:46,  2.65it/s]
  0%|          | 20/49957 [00:08<5:13:47,  2.65it/s]
  0%|          | 21/49957 [00:08<5:13:52,  2.65it/s]
  0%|          | 22/49957 [00:09<5:13:34,  2.65it/s]
  0%|          | 23/49957 [00:09<5:13:18,  2.66it/s]
  0%|          | 24/49957 [00:09<5:13:13,  2.66it/s]
  0%|          | 25/49957 [00:10<5:13:16,  2.66it/s]
  0%|          | 26/49957 [00:10<5:13:29,  2.65it/s]
  0%|          | 27/49957 [00:10<5:13:25,  2.66it/s]
  0%|          | 28/49957 [00:11<5:13:56,  2.65it/s]
  0%|          | 29/49957 [00:11<5:14:08,  2.65it/s]
  0%|          | 30/49957 [00:12<5:13:50,  2.65it/s]
  0%|          | 31/49957 [00:12<5:13:34,  2.65it/s]
  0%|          | 32/49957 [00:12<5:13:30,  2.65it/s]
  0%|          | 33/49957 [00:13<5:13:37,  2.65it/s]
  0%|          | 34/49957 [00:13<5:13:35,  2.65it/s]
  0%|          | 35/49957 [00:13<5:13:32,  2.65it/s]
  0%|          | 36/49957 [00:14<5:13:16,  2.66it/s]
  0%|          | 37/49957 [00:14<5:13:21,  2.66it/s]
  0%|          | 38/49957 [00:15<5:13:19,  2.66it/s]
  0%|          | 39/49957 [00:15<5:13:12,  2.66it/s]
  0%|          | 40/49957 [00:15<5:13:14,  2.66it/s]
  0%|          | 41/49957 [00:16<5:13:48,  2.65it/s]
  0%|          | 42/49957 [00:16<5:13:58,  2.65it/s]
  0%|          | 43/49957 [00:16<5:13:53,  2.65it/s]
  0%|          | 44/49957 [00:17<5:13:39,  2.65it/s]
  0%|          | 45/49957 [00:17<5:13:40,  2.65it/s]
  0%|          | 46/49957 [00:18<5:13:39,  2.65it/s]
  0%|          | 47/49957 [00:18<5:13:50,  2.65it/s]
  0%|          | 48/49957 [00:18<5:13:45,  2.65it/s]
  0%|          | 49/49957 [00:19<5:13:38,  2.65it/s]
  0%|          | 50/49957 [00:19<5:13:38,  2.65it/s]
  0%|          | 51/49957 [00:20<5:13:44,  2.65it/s]
  0%|          | 52/49957 [00:20<5:13:36,  2.65it/s]
  0%|          | 53/49957 [00:20<5:13:24,  2.65it/s]
  0%|          | 54/49957 [00:21<5:13:32,  2.65it/s]
  0%|          | 55/49957 [00:21<5:13:41,  2.65it/s]
  0%|          | 56/49957 [00:21<5:13:56,  2.65it/s]
  0%|          | 57/49957 [00:22<5:13:54,  2.65it/s]
  0%|          | 58/49957 [00:22<5:14:03,  2.65it/s]
  0%|          | 59/49957 [00:23<5:13:36,  2.65it/s]
  0%|          | 60/49957 [00:23<5:13:29,  2.65it/s]
  0%|          | 61/49957 [00:23<5:13:47,  2.65it/s]
  0%|          | 62/49957 [00:24<5:13:47,  2.65it/s]
  0%|          | 63/49957 [00:24<5:13:40,  2.65it/s]
  0%|          | 64/49957 [00:24<5:14:03,  2.65it/s]
  0%|          | 65/49957 [00:25<5:14:04,  2.65it/s]
  0%|          | 66/49957 [00:25<5:13:53,  2.65it/s]
  0%|          | 67/49957 [00:26<5:13:38,  2.65it/s]
  0%|          | 68/49957 [00:26<5:13:35,  2.65it/s]
  0%|          | 69/49957 [00:26<5:13:32,  2.65it/s]
  0%|          | 70/49957 [00:27<5:13:51,  2.65it/s]
  0%|          | 71/49957 [00:27<5:13:50,  2.65it/s]
  0%|          | 72/49957 [00:27<5:13:44,  2.65it/s]
  0%|          | 73/49957 [00:28<5:13:44,  2.65it/s]
  0%|          | 74/49957 [00:28<5:13:57,  2.65it/s]
  0%|          | 75/49957 [00:29<5:13:50,  2.65it/s]
  0%|          | 76/49957 [00:29<5:13:37,  2.65it/s]
  0%|          | 77/49957 [00:29<5:13:38,  2.65it/s]
  0%|          | 78/49957 [00:30<5:13:46,  2.65it/s]
  0%|          | 79/49957 [00:30<5:14:02,  2.65it/s]
  0%|          | 80/49957 [00:30<5:14:16,  2.65it/s]
  0%|          | 81/49957 [00:31<5:14:00,  2.65it/s]
  0%|          | 82/49957 [00:31<5:13:49,  2.65it/s]
  0%|          | 83/49957 [00:32<5:13:40,  2.65it/s]
  0%|          | 84/49957 [00:32<5:13:37,  2.65it/s]
  0%|          | 85/49957 [00:32<5:13:40,  2.65it/s]
  0%|          | 86/49957 [00:33<5:13:32,  2.65it/s]
  0%|          | 87/49957 [00:33<5:13:39,  2.65it/s]
  0%|          | 88/49957 [00:33<5:13:55,  2.65it/s]
  0%|          | 89/49957 [00:34<5:14:04,  2.65it/s]
  0%|          | 90/49957 [00:34<5:13:55,  2.65it/s]
  0%|          | 91/49957 [00:35<5:13:51,  2.65it/s]
  0%|          | 92/49957 [00:35<5:13:33,  2.65it/s]
  0%|          | 93/49957 [00:35<5:13:27,  2.65it/s]
  0%|          | 94/49957 [00:36<5:13:40,  2.65it/s]
  0%|          | 95/49957 [00:36<5:13:30,  2.65it/s]
  0%|          | 96/49957 [00:36<5:13:39,  2.65it/s]
  0%|          | 97/49957 [00:37<5:13:45,  2.65it/s]
  0%|          | 98/49957 [00:37<5:14:05,  2.65it/s]
  0%|          | 99/49957 [00:38<5:13:59,  2.65it/s]
  0%|          | 100/49957 [00:38<5:13:42,  2.65it/s]
  0%|          | 101/49957 [00:38<5:13:32,  2.65it/s]
  0%|          | 102/49957 [00:39<5:13:25,  2.65it/s]
  0%|          | 103/49957 [00:39<5:13:34,  2.65it/s]
  0%|          | 104/49957 [00:40<5:13:43,  2.65it/s]
  0%|          | 105/49957 [00:40<5:13:38,  2.65it/s]
  0%|          | 106/49957 [00:40<5:13:38,  2.65it/s]
  0%|          | 107/49957 [00:41<5:14:05,  2.65it/s]
  0%|          | 108/49957 [00:41<5:15:59,  2.63it/s]
  0%|          | 109/49957 [00:41<5:15:34,  2.63it/s]
  0%|          | 110/49957 [00:42<5:15:17,  2.64it/s]
  0%|          | 111/49957 [00:42<5:14:55,  2.64it/s]
  0%|          | 112/49957 [00:43<5:14:22,  2.64it/s]
  0%|          | 113/49957 [00:43<5:14:17,  2.64it/s]
  0%|          | 114/49957 [00:43<5:14:22,  2.64it/s]
  0%|          | 115/49957 [00:44<5:14:11,  2.64it/s]
  0%|          | 116/49957 [00:44<5:13:45,  2.65it/s]
  0%|          | 117/49957 [00:44<5:13:47,  2.65it/s]
  0%|          | 118/49957 [00:45<5:13:59,  2.65it/s]
  0%|          | 119/49957 [00:45<5:14:04,  2.64it/s]
  0%|          | 120/49957 [00:46<5:14:02,  2.64it/s]
  0%|          | 121/49957 [00:46<5:14:11,  2.64it/s]
  0%|          | 122/49957 [00:46<5:13:51,  2.65it/s]
  0%|          | 123/49957 [00:47<5:13:51,  2.65it/s]
  0%|          | 124/49957 [00:47<5:14:04,  2.64it/s]
  0%|          | 125/49957 [00:47<5:13:47,  2.65it/s]
  0%|          | 126/49957 [00:48<5:13:42,  2.65it/s]
  0%|          | 127/49957 [00:48<5:13:38,  2.65it/s]
  0%|          | 128/49957 [00:49<5:13:50,  2.65it/s]
  0%|          | 129/49957 [00:49<5:14:00,  2.64it/s]
  0%|          | 130/49957 [00:49<5:14:08,  2.64it/s]
  0%|          | 131/49957 [00:50<5:14:03,  2.64it/s]
  0%|          | 132/49957 [00:50<5:13:52,  2.65it/s]
  0%|          | 133/49957 [00:50<5:13:56,  2.65it/s]
  0%|          | 134/49957 [00:51<5:14:06,  2.64it/s]
  0%|          | 135/49957 [00:51<5:13:41,  2.65it/s]
  0%|          | 136/49957 [00:52<5:13:43,  2.65it/s]
  0%|          | 137/49957 [00:52<5:13:35,  2.65it/s]
  0%|          | 138/49957 [00:52<5:13:38,  2.65it/s]
  0%|          | 139/49957 [00:53<5:13:56,  2.64it/s]
  0%|          | 140/49957 [00:53<5:14:08,  2.64it/s]
  0%|          | 141/49957 [00:54<5:14:23,  2.64it/s]
  0%|          | 142/49957 [00:54<5:14:14,  2.64it/s]
  0%|          | 143/49957 [00:54<5:14:04,  2.64it/s]
  0%|          | 144/49957 [00:55<5:14:18,  2.64it/s]
  0%|          | 145/49957 [00:55<5:14:24,  2.64it/s]
  0%|          | 146/49957 [00:55<5:14:20,  2.64it/s]
  0%|          | 147/49957 [00:56<5:13:55,  2.64it/s]
  0%|          | 148/49957 [00:56<5:13:42,  2.65it/s]
  0%|          | 149/49957 [00:57<5:13:26,  2.65it/s]
  0%|          | 150/49957 [00:57<5:13:33,  2.65it/s]
  0%|          | 151/49957 [00:57<5:13:46,  2.65it/s]
  0%|          | 152/49957 [00:58<5:13:54,  2.64it/s]
  0%|          | 153/49957 [00:58<5:13:51,  2.64it/s]
  0%|          | 154/49957 [00:58<5:14:08,  2.64it/s]
  0%|          | 155/49957 [00:59<5:14:21,  2.64it/s]
  0%|          | 156/49957 [00:59<5:14:30,  2.64it/s]
  0%|          | 157/49957 [01:00<5:14:16,  2.64it/s]
  0%|          | 158/49957 [01:00<5:14:03,  2.64it/s]
  0%|          | 159/49957 [01:00<5:13:38,  2.65it/s]
  0%|          | 160/49957 [01:01<5:13:35,  2.65it/s]
  0%|          | 161/49957 [01:01<5:13:50,  2.64it/s]
  0%|          | 162/49957 [01:01<5:13:50,  2.64it/s]
  0%|          | 163/49957 [01:02<5:13:35,  2.65it/s]
  0%|          | 164/49957 [01:02<5:13:33,  2.65it/s]
  0%|          | 165/49957 [01:03<5:13:50,  2.64it/s]
  0%|          | 166/49957 [01:03<5:14:06,  2.64it/s]
  0%|          | 167/49957 [01:03<5:14:19,  2.64it/s]
  0%|          | 168/49957 [01:04<5:14:19,  2.64it/s]
  0%|          | 169/49957 [01:04<5:14:02,  2.64it/s]
  0%|          | 170/49957 [01:04<5:14:02,  2.64it/s]
  0%|          | 171/49957 [01:05<5:13:57,  2.64it/s]
  0%|          | 172/49957 [01:05<5:13:54,  2.64it/s]
  0%|          | 173/49957 [01:06<5:13:43,  2.64it/s]
  0%|          | 174/49957 [01:06<5:13:34,  2.65it/s]
  0%|          | 175/49957 [01:06<5:13:29,  2.65it/s]
  0%|          | 176/49957 [01:07<5:13:40,  2.65it/s]
  0%|          | 177/49957 [01:07<5:13:50,  2.64it/s]
  0%|          | 178/49957 [01:08<5:14:12,  2.64it/s]
  0%|          | 179/49957 [01:08<5:14:04,  2.64it/s]
  0%|          | 180/49957 [01:08<5:13:56,  2.64it/s]
  0%|          | 181/49957 [01:09<5:14:15,  2.64it/s]
  0%|          | 182/49957 [01:09<5:14:17,  2.64it/s]
  0%|          | 183/49957 [01:09<5:14:30,  2.64it/s]
  0%|          | 184/49957 [01:10<5:14:14,  2.64it/s]
  0%|          | 185/49957 [01:10<5:14:04,  2.64it/s]
  0%|          | 186/49957 [01:11<5:13:41,  2.64it/s]
  0%|          | 187/49957 [01:11<5:13:43,  2.64it/s]
  0%|          | 188/49957 [01:11<5:13:33,  2.65it/s]
